Id,Name,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117
1001,Alice Johnson,1.21,3.67,2.81,2.62,0.33,9.07,4.3,1.21,2.26,8.86,4.85,9,2.31,5.07,6.93,3.19,0.36
1002,Emma Brown,0.17,4.71,7.76,0.01,9.53,0.9,3.3,1.87,9.58,9.47,7.97,4.23,4.42,1.12,0.95,1.68,7.51
1003,Jack Johnson,0.13,4.09,4.23,5.88,4.37,1.94,1.96,7.16,2.13,9.09,4.46,4.92,7.38,2.95,5.32,3.15,6.1
1004,Alice Taylor,4.98,9.26,8.47,2.63,0.28,4.5,0.26,8.39,2.08,7.3,5.53,2.43,0.95,3.02,5.03,6.55,5.43
1005,Grace Jones,7.73,0.45,3.85,4.98,3.32,7.87,4.17,9.22,9.95,8.51,8.13,5.13,6.48,9.14,0.41,5.05,5.46
1006,Bob Wilson,8.54,2.47,1.63,3.94,2.39,5.01,4.28,8.09,5.89,1.79,8.45,3.87,1.39,9.65,9.52,8.71,3.35
1007,Frank Williams,3.37,2.43,4.52,7.58,1.6,8.76,8.19,0.76,0.06,9.33,0.29,8.95,2.61,4.71,5.64,5.88,3.62
1008,Ivy Moore,1.19,3.1,8.91,6.23,7.39,9.82,4.11,9.61,2.16,2.9,9.98,8.48,7.94,1.47,4.08,0.92,3.85
1009,Ivy Wilson,2.12,8.91,0.72,3.18,2.26,5.13,8.17,5.02,8.54,0.83,7.35,1.96,0.9,5.34,6,1.48,1.89
1010,Frank Brown,1.78,4.45,1.2,5.49,6.04,7,3.14,1.03,4.72,1.73,9.67,0.53,7.9,5.97,6.11,4.15,7.89
1011,Bob Johnson,3.79,9.9,6.68,6.45,9.86,6.88,2.97,4.11,0.14,0.82,8.88,5.04,4.35,1.8,4.89,1.68,7.63
1012,Charlie Moore,8.62,5.11,9.99,7.89,4.3,5.25,6.06,1.87,0.81,7.43,4.21,3.61,2.99,9.51,4.71,6.43,3.99
1013,Ivy Brown,0.14,7.07,9.54,2.18,1.75,5.44,3.51,8.4,8.55,2.59,9.78,7,6.96,8.7,5.64,6.51,2.61
1014,Frank Williams,7.35,9.86,7.19,9.72,6.3,2.13,7.86,0.98,9.89,9.93,9.32,5.25,2.37,7.01,4.74,8.27,9.04
1015,Alice Williams,1.45,4.45,1.49,3.1,3.94,2.69,2.55,0.04,1.58,0.57,4.81,7.71,0.45,4.04,8.69,6.49,7.56
1016,Jack Taylor,8.26,7.89,5.53,5.98,0.53,1.17,7.78,8.38,3.82,4.71,6.31,3.94,1.98,7.33,9.5,5.57,5.1
1017,Alice Jones,5.9,8.44,9.13,4.68,5.76,0.59,4.05,6.22,0.38,8.08,9.62,1.21,1.39,3.82,4.32,6.93,6.09
1018,Emma Taylor,7.74,3.02,4.59,5.79,5.97,7.16,8.34,9.75,7.36,9.24,8.99,4.38,5.07,9.39,4.84,5.29,3.99
1019,Bob Smith,3.42,6.19,6.01,5.66,4.84,9.88,5.22,2.58,0.09,4.38,0.94,2.92,3.92,4.3,8.24,2.67,8.6
1020,Emma Brown,8.17,4.86,6.2,8.16,2.63,4.42,2.65,9.05,1.67,1.18,2.64,5.08,1.83,0.1,0.79,3.46,7.97
1021,Charlie Williams,7.31,8.85,6.94,2.03,6.16,3.97,0.89,9.85,1.12,2.52,6.09,7.81,1.23,7.51,2.76,6.87,0.66
1022,Charlie Brown,5.22,2.91,6.97,8.18,5.47,0.86,2.03,8.2,2.76,8.65,5.34,3.06,0.37,1.51,9.35,9.02,2.19
1023,Frank Jones,9.23,6.12,5.26,4.72,6.81,2.84,3.93,5.29,4.26,4.96,7.66,9.56,5.25,7.3,4.4,0.45,7.01
1024,Ivy Miller,6.32,0.12,9.64,8.62,4.26,3.14,7.27,1.52,2.37,8.65,0.43,6.18,2.78,1.1,2.93,7.34,8.94
1025,Alice Jones,7.5,3.99,3.41,2.31,9.4,1.82,0.26,1.65,0.96,5,6.46,9.76,5.3,9.25,3.91,0.05,7.91
1026,Alice Moore,6.33,5.6,0.33,9.69,5.38,1.16,3.95,1.12,1.1,0.34,6,8.64,8.65,0.21,0.9,7.96,9.21
1027,Henry Wilson,5.18,6.03,6.45,8.89,4.34,6.04,6.06,8.14,0.68,7.57,5.57,1.54,2.05,4.85,0.06,6.49,7.07
1028,Charlie Jones,4.49,3.36,4.46,3.5,2.33,4.58,6.7,3.56,4.72,9.8,8.27,4.56,7.7,1.2,8.84,8.84,5.86
1029,Alice Wilson,8.27,8.82,9.85,2.81,6.79,6.9,9.87,7.05,9.44,2.27,7.65,7.89,6.26,6.67,5.84,0.46,6.48
1030,Emma Wilson,6.99,8.49,0.65,3.55,0.6,7.39,1.82,3.78,0.95,9.83,1.09,0.39,8.77,9.43,4.01,0.09,9.56
1031,Alice Jones,7.06,1.94,2.15,3.68,8.21,7.12,1.53,8.41,6.39,6.2,6.97,2.21,9.68,1.12,9.04,3.44,7.92
1032,Bob Davis,5.63,2.32,4.06,9.15,5.56,9.32,5.48,2.27,4.95,2,8.44,6.64,8.48,9.56,4.37,6.64,0.4
1033,Henry Miller,1.68,3.58,2.51,3.03,4.71,0.91,1.07,5.08,7.43,8.64,0.58,3.15,9.53,1.32,1.73,4.96,8.07
1034,Ivy Brown,0.85,7.9,6.69,9.23,7.23,2.06,7.57,1.51,7.26,8.05,1.1,9.27,2.69,3.88,4.36,1.44,1.08
1035,Charlie Williams,2.28,6.22,0.16,1.54,6.18,4.86,4.28,2.18,7.53,7.23,2.36,0.37,9.97,7.77,1.33,1.72,0.72
1036,Charlie Jones,8.55,6.93,6.95,6.32,5.14,3.04,9.4,6.36,8.44,8.02,0.1,4.07,3.12,1.32,4.61,0.41,8.73
1037,Henry Wilson,1.52,2.61,8.98,4.99,7.05,6.48,6.04,8.37,2.01,2.45,0.14,4.43,7.51,0.3,4.11,3.15,5.27
1038,Bob Brown,6.87,5.77,7.52,9.43,5.14,10,2.14,9.16,8.29,7.54,0.24,1.25,7.67,9.71,5.12,9.54,0.61
1039,David Miller,4.53,2.85,4.17,1.63,7.56,2.3,8.05,0.47,7.38,4.56,8.5,4.74,0.93,8.52,8.94,4.53,4.19
1040,Alice Taylor,4.92,7.86,2.09,8.92,0.17,7.76,1.49,0.33,8.66,8.78,8.62,3,4.44,9.16,3.15,8.64,7.67
1041,Emma Brown,5.38,7.18,2.86,9.18,5.3,1.73,3.76,5.37,1.97,8.08,2.43,2.26,7.52,8.57,0.61,4.95,6.2
1042,Alice Davis,6.33,1.31,9.98,5.65,2.13,7.45,8.35,0.7,4.79,1.3,0.71,1.71,9.27,3.23,8.81,5.31,3.8
1043,Emma Wilson,7.32,9.28,5.75,8.48,9.79,5.78,4.95,5.69,6.94,3.63,0.32,9.45,4.17,7.97,0.07,7.78,8.59
1044,Grace Johnson,1.5,7.84,8.09,3.87,3.76,7.09,8.37,6.43,4.67,9.31,1.81,7.6,9.15,5.15,6.71,9.56,3.89
1045,Bob Smith,5.09,3.44,3.85,9.42,7.33,1.12,2.99,8.76,8.19,9.25,1.9,6.19,9.66,8.86,2.76,6.57,3.56
1046,Charlie Wilson,0.59,1.76,6.6,1.2,1.72,4.55,5.22,6.15,5.88,4.06,8.11,8.62,5.57,7.39,7.2,5.58,2.11
1047,Emma Davis,6.64,4.98,7.29,9.52,6.19,3.49,0.07,2.26,7.99,1.06,5.89,5.86,7.22,5.67,1.6,5.88,5.41
1048,Grace Miller,7.34,0.63,8.54,8.43,9.81,0.53,1.94,0.28,1.37,0.93,1.75,7.86,5.39,4.89,4.97,0.21,2.76
1049,Emma Wilson,6.74,2.23,8.15,2.85,1.92,3.07,0.5,2.9,2.8,6.41,6.68,3.53,0.23,7.78,6.86,7.09,7.53
1050,David Davis,2.52,3.9,6.05,1.34,5.67,9.87,1.88,5.2,3.5,9.96,8.86,5.2,2.71,5.39,8.8,2.33,5.81
1051,Frank Smith,9.82,0.97,2.8,8.09,4.42,7.24,8.65,2.31,4.34,7.11,8.45,9.39,6.2,2.33,8.84,1.86,0.28
1052,Henry Smith,3.2,5.08,9.72,7.44,1.44,3.62,3.47,1.33,5.69,5.31,1.38,6.1,7.46,7.39,8.89,4.52,0.84
